authorization,268,,Q231043,consent
apollo,268,,Q41633,Parnassius apollo,taxon
backend,268,,Q798332,back end
addon,268,,Q184148,plug-in,computer science term
helm,268,,Q173603,helmet
dagger2,268,,Q2419540,Cloak and Dagger,fictional duo
s3,267,,Q600028,Line S3,train service
https,267,,Q44484,HTTPS,computer network protocol
vue-router,265,,Q2433474,Tunnel View,scenic viewpoint
benchmark,265,,Q816747,benchmark,software feature
backup,265,,Q194274,backup
admin,263,,Q255063,superuser
rnn,262,,Q1457734,recurrent neural network
deep-reinforcement-learning,262,,Q55080229,deep reinforcement learning
pandas,261,,Q15967387,pandas,Python library
esp32,260,,Q18055388,CLPSL1,gene
unix,260,,Q11368,Unix,project
filter,260,,Q327754,electronic filter,electrical network
ssl,259,,Q206494,Transport Layer Security
api-wrapper,259,,Q64594589,Wrapper,drawing
parsing,257,,Q194152,parsing
http-server,256,,Q18287040,HTTP server
math,256,,Q395,mathematics,academic discipline
tcp,255,,Q8803,Transmission Control Protocol,computer network protocol
dotnetcore,254,,Q107383316,dotnetcore2,Python library
clean-architecture,254,,Q3124765,window cleaning,craft
vue-components,254,,Q1069,geology,branch of science
finance,254,,Q43015,finance,academic discipline
uwp,254,,Q552179,Phantom of Heilbronn,hypothetical entity
color,253,,Q1075,color,physical property,material
tree,253,,Q223655,tree data structure
free,252,,Q1543615,gratis,concept
interpreter,252,,Q183065,interpreter,software category
perl,252,,Q42478,Perl,programming language
segmentation,252,,Q363057,market segmentation
filesystem,251,,Q174989,file system,operating system component,technical standard
machine-learning-algorithms,251,,-1,None
arduino-library,251,,-1,None
keyboard,250,,Q1343007,electronic keyboard
clustering,250,,Q622825,cluster analysis
simple,249,,Q508291,simplicity
microsoft,249,,Q2283,Microsoft,software company
lightweight,248,,Q1051922,lightweight,weight class
server-side-rendering,247,,Q95969533,babel-plugin-styled-components,JavaScript library
spa,247,,Q1341387,spa
promise,247,,Q230590,Promise
php-library,246,,Q7075,library
snippets,246,,-1,None
messaging,245,,Q58199,instant messaging,software feature
kernel,245,,Q9662,kernel
text,245,,Q234460,text,document genre
metadata,245,,Q180160,metadata
driver,244,,Q284786,driving wheel
visual-studio,243,,Q134067,Microsoft Visual Studio,integrated development environment
recurrent-neural-networks,242,,Q25112138,Bidirectional recurrent neural networks
meteor,241,,Q60186,meteorite
rxjs,241,,Q29065123,RxJS
ios-app,241,,Q29167422,iOS app
face-detection,241,,Q11681085,face detection
json-schema,240,,Q24875054,JSON Schema,software
vim-plugin,240,,Q108759345,Vim plugin
loader,239,,Q217416,loader
map,239,,Q4006,map,type of map
tvos,238,,Q20965967,tvOS,operating system
nosql,238,,Q82231,NoSQL database management system
golang-library,238,,Q28974885,Go,programming tool
recyclerview,238,,-1,None
dom,237,,Q2093,Document Object Model,application programming interface
docker-container,236,,Q88466429,Docker container,container
events,236,,-1,None
fsharp,236,,Q47492247,F Sharp Programming
github-api,236,,Q55098740,GitHub API,application programming interface
protocol,236,,Q131569,treaty
ios-swift,235,,Q17118377,Swift,programming language
view,234,,Q1329910,view
realtime,234,,Q347066,real-time,quality
wallet,234,,Q131740,wallet
charts,233,,Q28923,chart
spotify,233,,Q689141,Spotify,music streaming service
scraper,233,,Q247351,Wheel tractor-scraper
schema,233,,Q431165,scheme
wifi,232,,Q29643,Wi-Fi,certification mark
forms,232,,Q12714743,form
travis-ci,232,,Q73134,Travis CI,continuous integration software
sentiment-analysis,232,,Q2271421,sentiment analysis,field of work
electron-app,232,,Q21614124,Electron,software framework
converter,231,,Q84115,torque converter
big-data,230,,Q858810,big data,buzzword
mvp,230,,Q944207,Model–view–presenter,architectural pattern
restful,230,,Q749568,representational state transfer,service oriented architecture,communications protocol
player,229,,-1,None
concurrency,228,,Q1414548,concurrency,property
syntax-highlighting,228,,Q747907,syntax highlighting,software feature
bluetooth,227,,Q39531,Bluetooth,de facto standard
oauth,227,,Q743238,OAuth,open standard
haxe,227,,Q285886,Haxe,programming language,free and open-source software,implementation of a programming language
maps,227,,Q4006,map,type of map
axios,226,,Q3380577,Axia gens,gens
grafana,226,,Q43399271,Grafana,free software
python-3,225,,Q15728,Python,missile family
mock,225,,Q582253,Mock object,software design pattern
http-client,225,,Q2979024,HTTP client,software category
sketch-plugin,224,,-1,None
crud,224,,Q60500,"create, read, update and delete",concept
queue,224,,Q220543,queue,data type
yarn,224,,Q28975591,Yarn,application-level package manager
time-series,224,,Q186588,time series
development,224,,Q695829,real estate development,industry,construction business
logger,223,,Q309396,keystroke logging,software category
ros,223,,Q34687,Rosa,taxon
java-8,222,,Q3163099,Java 2,software version
gradle-plugin,222,,Q60062036,Gradle App Engine Plugin,software
parse,222,,Q21070948,Parse,business
pipeline,221,,Q1192422,pipeline,method,computer science term
tdd,221,,Q354147,telecommunications device for the deaf
tls,221,,Q206494,Transport Layer Security
container,221,,Q187956,intermodal container
fast,220,,Q44602,fasting,human behavior
dialog,220,,Q86915,dialog box,graphical widget
functional,220,,Q579600,functional
routing,220,,Q22725,routing
image-classification,220,,Q98526763,image classification
distributed,219,,Q107380965,distributed,Python library
ruby-gem,219,,Q105467322,Ruby mkmf,software library,free software
book,219,,Q571,book
examples,218,,Q1513987,sampler
koa,218,,Q1718868,KOA Corporation,business
compression,218,,Q2493,data compression,technical process
mobx,217,,-1,None
protobuf,217,,Q1645574,Protocol Buffers,data serialization format
kotlin-library,216,,-1,None
vr,216,,Q170519,virtual reality
d3,216,,Q3011087,D3.js,JavaScript library
config,216,,Q76183940,GNU Config,software
gis,216,,Q483130,geographic information system
analysis,216,,Q7754,mathematical analysis,academic discipline,academic major
ocr,216,,Q167555,optical character recognition,software feature
flutter-examples,216,,-1,None
application,215,,Q11348,function,mathematical concept
table,215,,Q14748,table
shaders,214,,Q947686,lampshade
llvm,214,,Q223490,LLVM,compiler,free software,free and open-source software
ruby-on-rails,214,,Q190478,Ruby on Rails,free software,web framework
rss,214,,Q45432,RSS,markup language
visual-studio-code,214,,Q19841877,Visual Studio Code,source code editor
detection,213,,Q5720030,detection
gitlab,213,,Q16639197,GitLab,forge
jsx,213,,Q105157779,jsx
socket-io,213,,Q7552998,Socket.IO,software library
web-components,213,,Q18217380,Web Components,technical standard
starter,212,,Q557828,starter,internal combustion engine component
letsencrypt,212,,Q107383907,letsencrypt,Python library
redux-saga,212,,-1,None
react-hooks,211,,Q95960343,eslint-plugin-react-hooks,JavaScript library
json-api,211,,Q28758133,JSON:API,communications protocol
mvc,210,,Q9687,traffic collision
laravel-5-package,210,,-1,None
layout,210,,Q356732,marking out
autocomplete,210,,Q749875,autocomplete,software feature
cqrs,208,,Q3954590,command–query separation
downloader,207,,Q1278252,JDownloader,download manager
bundle,206,,Q1020767,product bundling
module,206,,Q18848,module
alpine,206,,Q924117,Erebia,taxon
android-studio,206,,Q13233410,Android Studio,integrated development environment
firefox-addon,205,,Q15008073,Firefox add-on
gem,205,,Q83437,gemstone
phoenix,204,,-1,None
nativescript,204,,Q28127049,NativeScript,open-source software
socket,204,,Q380288,socket,fastener
penetration-testing,204,,Q1501923,penetration test,type of test,computer security technique
package-manager,203,,Q891055,package management system
ml,203,,Q2539,machine learning,academic discipline
music-player,203,,Q758895,audio player software,software feature
aspnetcore,201,,Q17513350,ASP.NET Core,web framework
decentralized,201,,Q30929011,decentralized web,decentralization
genetic-algorithm,200,,Q187787,genetic algorithm
craftcms,200,,-1,None
offline,200,,Q2015967,offline,use status
flutter-apps,200,,Q39072787,Flutter,software development kit
angular5,200,,Q2849803,AngularJS,software framework,JavaScript library,software library
elixir-lang,199,,Q5362035,Elixir,functional programming language
progressive-web-app,199,,Q23679990,progressive web app
angular-cli,199,,-1,None
vpn,199,,Q170963,virtual private network,service on internet
nuxtjs,199,,Q55641291,Nuxt.js,free software
cran,199,,Q2086703,Comprehensive R Archive Network,website,package repository,database
