Q1143604,proceedings,206
Q11446,ship,204
Q1799072,method,203
Q2085381,publisher,203
Q26085352,file format family,197
Q355304,watercourse,197
Q47506,compiler,196
Q1172284,data set,196
Q747074,comune of Italy,193
Q21481290,MediaWiki configuration setting,192
Q1616075,television station,192
Q1993334,interpreted language,190
Q41710,ethnic group,190
Q838948,work of art,190
Q131212,text editor,189
Q11879590,female given name,189
Q483639,cloud computing,186
Q15056995,aircraft model,186
Q3220391,social networking service,185
Q1193246,widget toolkit,185
Q506240,television film,184
Q21199,natural number,182
Q193564,game engine,182
Q1298668,research project,182
Q18918145,academic journal article,182
Q2462003,instant messaging client,181
Q928830,metro station,181
Q3957,town,178
Q46970,airline,177
Q55983715,organisms known by a particular common name,177
Q811979,architectural structure,177
Q23397,lake,176
Q726,horse,175
Q15127012,town of the United States,174
Q20202269,musical term,173
Q187432,scripting language,172
Q860861,sculpture,172
Q13479982,cryptocurrency,171
Q571,book,171
Q920890,mobile operating system,170
Q268592,industry,167
Q929833,rare disease,166
Q45400320,open-access publisher,166
Q1969448,term,165
Q34442,road,161
Q2225692,fourth-level administrative division in Indonesia,161
Q3932296,relational database management system,160
Q54050,hill,160
Q3231690,automobile model,157
Q498162,census-designated place,157
Q565428,download manager,157
Q21127166,Java software library,157
Q20819677,technical specification,157
Q15711870,animated character,157
Q3839507,functional programming language,153
Q467707,software development kit,151
Q21198342,manga series,151
Q2001305,television channel,150
Q811701,model series,150
Q175263,data structure,148
Q82047057,UCUM derived unit,146
Q5741069,rock group,145
Q13226383,facility,145
Q21562092,imperative programming language,144
Q20202982,Web API,144
Q131436,board game,144
Q49848,document,141
Q31629,type of sport,140
Q11016,technology,139
Q24034552,mathematical concept,139
Q1077784,programming tool,138
Q26430975,Microsoft Windows component,137
Q54875403,research grant,136
Q1058914,software company,135
Q1461523,console application,135
Q167270,trademark,135
Q15773317,television character,135
Q28564,public library,135
Q23927052,conference paper,135
Q786820,automobile manufacturer,134
Q12136,disease,133
Q7075,library,133
Q308980,daemon,133
Q11288,web server,132
Q21125433,free or open-source video game,131
Q17524420,aspect of history,131
Q1936384,area of mathematics,130
Q29028649,economic concept,128
Q1207505,quality,127
Q28922885,procedural programming language,126
Q1266946,thesis,126
Q37045,markup language,125
Q6451276,Congressional Research Service report,124
Q184148,plug-in,123
Q891055,package management system,123
Q8142,currency,123
Q20155966,XML application,122
Q11691,stock exchange,122
Q875538,public university,122
Q29168811,animated feature film,122
Q4117139,biological database,121
Q15087423,ISO standard,120
Q191067,article,120
Q188267,programming paradigm,118
Q483394,genre,118
Q8928,constellation,117
Q33506,museum,117
Q417841,protein family,117
Q2465832,branch of science,116
Q55850593,music track with vocals,116
Q22713289,code of MediaWiki software,116
Q8148,industry,115
Q41253,movie theater,115
Q23002039,public educational institution of the United States,115
Q937228,property,114
Q2312410,sports discipline,114
Q15275719,recurring event,111
Q55990535,computer model,110
Q2020153,academic conference,110
Q4936952,anatomical structure,110
Q15773347,film character,109
Q15633582,MediaWiki website,109
Q25379,play,108
Q63952888,anime television series,108
Q2385804,educational institution,108
Q4897819,role,107
Q1194970,dot-com company,107
Q35456,essential medicine,107
Q5084,hamlet,106
Q33104279,philosophical concept,106
Q47154513,structural class of chemical compounds,106
Q272683,instruction set architecture,106
Q898273,protein domain,105
Q722192,system call,105
Q740752,transport company,105
Q577,year,105
Q3558970,village of Poland,104
Q42032,country code top-level domain,104
Q839954,archaeological site,104
Q1075,color,104
Q95074,fictional character,104
Q756637,application framework,103
Q96273743,type of test,103
Q695850,airbase,103
Q27020041,sports season,103
Q47521,stream,103
Q2485448,sports governing body,102
Q1569167,video game character,102
Q5119,capital,102
Q2235308,ship type,101
Q1792379,art genre,100
Q210337,media player software,100
Q253019,Ortsteil,100
Q1137109,video game publisher,100
Q47574,unit of measurement,99
Q70208,municipality of Switzerland,99
Q1371279,server software,99
Q8187769,economic activity,99
Q56436498,village in India,99
Q22988604,mythological Greek character,97
Q3914,school,97
Q1589009,privately held company,97
Q581714,animated series,97
Q262166,municipality of Germany,96
Q19967801,online service,96
Q62078547,public research university,95
Q58778,system,94
Q14296,top-level domain,93
Q20983788,free operating system,93
Q176165,database management system,93
Q6545185,unique identifier,93
Q13406463,Wikimedia list article,93
Q3257686,locality,92
Q3024240,historical country,92
Q108300140,occupation group according to ISCO,91
Q174989,file system,91
Q2135465,legal concept,91
Q9212979,musical duo,90
Q4117406,implementation of a programming language,89
Q14860489,molecular function,89
Q10870555,report,89
Q24017414,second-order class,88
Q10876391,Wikipedia language edition,87
Q484652,international organization,86
Q59152282,video streaming service,86
Q14204246,Wikimedia project page,86
Q35657,U.S. state,86
Q16695773,WikiProject,86
Q81941037,product distribution method,85
Q618779,award,85
Q202444,given name,85
Q112099,island nation,85
Q17444909,astronomical object type,84
Q2351962,raster graphics editor,84
Q1790144,unit of time,83
Q229390,3D film,83
Q20643955,human biblical figure,83
Q94102244,flow element,82
Q24634210,podcast,82
Q196600,media franchise,82
Q79913,non-governmental organization,82
Q124714,spring,82
Q49084,short story,81
Q17537576,creative work,80
Q207694,art museum,80
Q166118,archive,80
Q7270,republic,79
Q24451526,data serialization format,79
Q7302866,audio track,79
Q1115575,civil parish,79
Q277759,book series,79
Q1004415,run-time system,78
Q2088357,musical ensemble,77
Q104696061,Wikibooks page,77
Q249556,railway company,76
Q22687,bank,76
Q3184121,municipality of Brazil,76
Q87167,manuscript,76
Q105599390,raster-graphics file format,75
Q61220733,Star Trek episode,75
Q121117,supercomputer,75
Q1110794,daily newspaper,74
Q3512806,Unicode block,74
Q5185279,poem,73
Q12812139,technical term,73
Q658255,subsidiary,73
Q189210,web application,73
Q19723451,smartphone model,73
Q2661442,W3C Recommendation,72
Q205020,desktop environment,72
Q82794,geographic region,72
Q2074737,municipality of Spain,72
Q23038290,fossil taxon,72
Q65943,theorem,72
Q190087,data type,71
Q18663566,dissolved municipality of Japan,71
Q3658341,literary character,70
Q1762059,film production company,70
Q49773,social movement,69
Q19776628,Latin-script letter,69
Q290378,Internet Standard,69
Q1643932,tabletop role-playing game,69
Q55788864,developmental defect during embryogenesis,69
Q193424,web service,68
Q123480,landlocked country,68
Q811704,rolling stock class,68
Q1079196,command,68
Q209163,video game expansion pack,68
Q1637706,million city,68
Q4671277,academic institution,68
Q1978718,unit of length,68
Q2151232,townland,68
Q181156,software design pattern,67
Q483242,laboratory,67
Q17517379,animated short film,67
Q1123288,HTTP response status code,67
Q5153359,municipality of the Czech Republic,67
Q3516833,animation technique,67
Q60484681,computer model series,66
Q73364223,society journal,66
Q1980247,chapter,66
Q23002054,private not-for-profit educational institution,66
Q42303753,designated intractable/rare diseases,66
Q21577192,BitTorrent client,66
Q40444998,academic workshop,66
Q55809450,Hangul syllable,66
Q157031,foundation,65
Q570871,email client,64
Q17451,typeface,64
Q67015883,group or class of enzymes,64
Q498267,news aggregator,64
Q22675015,type of quantum particle,63
Q1094617,mutant,63
Q1720648,comparison,63
Q3814081,app store,63
Q26211545,desa,63
Q19361238,Wikidata metaclass,62
Q17737,theory,62
Q4162444,branch of physics,62
Q26271642,library network,62
Q1134686,frazione,62
Q51049922,village,61
Q202871,emulator,60
Q71550,application server,60
Q1153191,online newspaper,60
Q58483083,dramatico-musical work,60
Q708676,charitable organization,60
Q187661,carcinogen,60
Q19832486,locomotive class,59
Q105273027,shell tool,59
Q1334294,software repository,59
Q1077480,hypervisor,59
Q56019,military rank,59
Q23847174,religious concept,59
Q5962346,classification system,59
Q847017,sports club,59
Q1093580,Han surname,59
Q22698,park,59
Q874411,browser extension,58
Q15614021,VoIP software,58
Q55771109,ISO standard edition,58
Q18388277,technology company,58
Q17928402,blog post,58
Q123705,neighborhood,58
Q171318,kinship,58
Q30849,blog,57
Q15911314,association,57
Q15265344,broadcaster,57
Q4182287,web search engine,57
Q1328899,standards organization,57
Q853614,identifier,57
Q176799,military unit,57
Q98400282,application-level package manager,56
Q19541,search engine,56
Q862597,musical form,56
Q1186471,multimedia framework,56
Q627436,field of work,56
Q2101564,specification,56
Q4839801,backup software,56
Q3268848,non-SI unit mentioned in the SI,56
Q229371,3D computer graphics software,56
Q48204,voluntary organization,56
Q107357104,type of dance,56
Q82753,computer file,56
Q42744322,urban municipality of Germany,56
Q29964144,year BC,56
Q67206691,infrared source,56
Q3464665,television series season,56
Q62049,county seat,55
Q19307174,digital distribution platform,55
Q4263830,literary form,55
Q212805,digital library,55
Q2424752,product,55
Q968159,art movement,55
Q483247,phenomenon,55
Q50707,composite number,55
Q1190554,occurrence,55
Q21672098,village of Ukraine,55
Q1810858,blog software,54
Q201658,film genre,54
Q751708,village in the United States,54
Q167772,digital container format,54
Q15961987,television genre,54
Q475000,stock market,54
Q24354,theatre,54
Q22713195,MediaWiki maintenance script,54
Q27031827,open data portal,54
Q4287745,medical organization,54
Q55818,impact crater,54
Q178790,labor union,54
Q318,galaxy,54
Q9826,high school,54
Q4220920,filmmaking occupation,53
Q142714,card game,53
Q17362920,Wikimedia duplicated page,53
Q245065,intergovernmental organization,53
Q605117,graphical widget,53
Q914359,cloud storage,53
Q15618492,software testing tool,53
Q16917,hospital,53
Q189118,cell type,53
Q16334295,group of humans,53
Q38723,higher education institution,53
Q20747295,protein-coding gene,53
Q21484471,Wikipedia article covering multiple topics,52
Q351507,template processor,52
Q340169,communication medium,52
Q856234,academic library,52
Q902104,private university,52
Q7210356,political organization,52
Q27785883,conference proceedings series,51
Q13027888,baseball team,51
Q868410,graphics software,51
Q28598684,branch of biology,51
Q635346,architectural pattern,51
Q681263,open standard,51
Q3241972,character,51
Q623109,sports league,51
Q526877,web series,51
Q1254596,software as a service,51
Q986008,payment system,51
Q13366104,even number,51
Q12047392,legal form,51
Q868557,music festival,51
Q1555508,radio program,50
Q561068,specialty channel,50
Q1351368,archive file format,50
Q1155404,vector graphics editor,50
Q758895,audio player software,50
Q39546,tool,50
Q2001385,open-source Unicode typeface,50
Q1320047,book publisher,50
Q56055944,art form,49
Q14406742,comic book series,49
Q80447738,anime character,49
Q15617994,designation for an administrative territorial entity,49
Q735428,town in China,49
Q72941151,developmental toxicant,49
Q33384,dialect,49
Q51576574,Mediterranean country,49
Q324254,ontology,49
Q522972,source code editor,48
Q59913930,recording industry term,48
Q12089225,mineral species,48
Q480242,statistical service,48
Q18608583,recurring sporting event,48
Q815823,business model,48
Q3249551,process,48
Q33742,natural language,47
Q14946528,conflation,47
Q46831,mountain range,47
Q55171465,Asterisk application,47
Q25403900,food ingredient,47
Q15991303,association football league,47
Q28530564,software version type,47
Q2481505,audio codec,47
Q13406554,sports competition,47
Q13393265,basketball team,47
Q5707594,news article,47
Q18109,operating system shell,46
Q1144882,declarative programming language,46
Q1071233,terminal emulator,46
Q22989102,Greek deity,46
Q1756006,UCI Continental Team,46
Q1971694,game mode,46
Q631425,vulnerability,46
Q845739,query language,46
Q78754808,counting unit,46
Q2927074,Internet meme,46
Q726761,HTML editor,46
Q13366129,odd number,46
Q2659904,government organization,46
Q12015335,branch of engineering,46
Q29517555,natural script,46
Q4004706,unicase alphabet,46
Q11348,function,46
Q15142889,weapon family,46
Q11488158,corporate title,46
Q5375622,encryption software,45
Q337820,graphics library,45
Q591919,JavaScript engine,45
Q16024164,medical journal,45
Q625994,convention,45
Q22806,national library,45
Q494823,data format,45
Q36774,web page,45
Q96253971,type of property,44
Q28937412,command line interface language,44
Q214609,material,44
Q2590631,municipality of Hungary,44
Q859170,color scheme,44
Q860676,image viewer,44
Q181593,sorting algorithm,44
Q165678,microcontroller,44
Q820477,mine,44
Q845620,mobile browser,44
Q16970,church building,44
Q30070590,magazine article,44
Q207170,office suite,44
Q1281199,password manager,44
Q1995545,software package,44
Q28920813,событийно-ориентированный язык программирования,43
Q2727468,build automation,43
Q570116,tourist attraction,43
Q11410,game,43
Q11189,proxy server,43
Q69197847,coherent SI unit,43
Q216337,boy band,43
Q180958,faculty,43
Q4360,pulsar,43
Q1439691,photographic technique,43
Q179461,religious text,43
Q310890,monotypic taxon,43
Q39998995,Linux Foundation Project,42
Q208469,SI derived unit,42
Q94102326,palpable element,42
Q507619,retail chain,42
Q716676,class of computers,42
Q10843872,engineering process,42
Q15590336,music streaming service,42
Q1107679,animation studio,42
Q1143070,software suite,42
Q87576284,manga character,42
Q190107,weather station,42
Q930752,medical specialty,42
Q192726,virtual machine,42
Q83365347,definitely endangered language,42
Q7315155,research center,42
Q3550873,unit of information,42
Q386724,work,42
Q74817647,aspect in a geographic region,42
Q1520223,constitutional republic,42
Q103812529,organ type,42
Q23058136,cancer cell line,42
Q3947,house,42
Q56053097,HTML4 named color,42
Q1029123,style sheet language,41
Q1186723,distributed revision control system,41
Q1254773,class of musical instruments,41
Q192287,subdivisions of Russia,41
Q96247293,type of management,41
Q205985,goddess,41
Q1301371,computer network,41
Q25295,language family,41
Q22808403,station located underground,41
Q7835189,transit district,41
Q477202,cryptographic hash function,41
Q152559,macrolanguage,41
Q755673,search algorithm,41
Q39816,valley,41
Q212198,pub,41
Q277338,pseudogene,41
Q2092884,tiling window manager,40
Q24789150,JavaScript framework,40
Q427626,taxonomic rank,40
Q1343205,file hosting service,40
Q107551175,game genre,40
Q167035,project management software,40
Q18123741,infectious disease,40
Q22808404,station located on surface,40
Q17339814,group or class of chemical substances,40
Q202686,Commonwealth realm,40
Q20726407,Wikidata tool,40
Q82036085,physical media format,40
Q936518,aerospace manufacturer,40
Q20741022,digital camera model,40
Q11514315,historical period,40
Q186165,web portal,40
Q55341040,video game database,40
Q1001378,cinematic technique,39
Q32880,architectural style,39
Q1254874,television network,39
Q15142894,weapon model,39
Q11688446,Roman deity,39
Q58199,instant messaging,39
Q494721,city of Japan,39
Q107487333,type of musical work/composition,39
Q215206,NP-complete,39
Q732970,file manager,39
Q108586636,form of event,39
Q6046311,interface standard,39
Q189004,college,39
Q1254335,cryptographic protocol,39
Q559856,online video platform,39
Q1979154,model,39
Q38033430,class of award,39
Q1900326,network,39
Q39594,bay,39
Q1131296,freguesia of Portugal,39
Q1469824,controlled vocabulary,39
Q473972,protected area,39
Q100532807,Irish Statutory Instrument,39
Q7604686,UK Statutory Instrument,39
Q336,science,38
Q11396180,library branch,38
Q3943414,free software license,38
Q202866,animated film,38
Q30503704,graph algorithm,38
Q45762,dead language,38
Q27949697,Wikibase reason for deprecation,38
Q955824,learned society,38
Q281039,abandonware,38
Q2352616,catalogue,38
Q1196126,video game console emulator,38
Q189533,academic degree,38
Q93249,antivirus software,38
Q667276,art exhibition,38
Q4915012,biological pathway,38
Q5014368,CSS framework,37
Q193231,debugger,37
Q1172480,data model,37
Q3467906,virtual assistant,37
Q355567,noble title,37
Q84467700,group or class of proteins,37
Q270791,state-owned enterprise,37
Q108037652,audio release format,37
Q7930989,city/town,37
Q3099732,technical report,37
Q1293220,physical phenomenon,37
Q15661340,ancient city,37
Q34228,sign language,37
Q2164323,documentation generator,36
Q94102316,phrasing element,36
Q20857065,United States federal agency,36
Q66715801,musical profession,36
Q98400269,system-level package manager,36
Q2154519,astrophysical X-ray source,36
Q827335,abstract data type,36
Q80096233,information list,36
Q2039348,municipality of the Netherlands,36
Q15081032,historical motorcycle manufacturer,36
Q146768,middleware,36
Q902814,border town,36
Q1183543,device,36
Q11422536,international sport governing body,36
Q877886,compression software,36
Q559618,fictional universe,36
Q179164,unitary state,36
Q11177771,artistic technique,36
Q3841820,consonant letter,36
Q483130,geographic information system,36
Q12323,dam,36
Q36524,authority control,36
Q2217301,serial,36
Q171,wiki,35
Q2207288,craft,35
Q50843083,off-side rule language,35
Q81989119,video game distribution platform,35
Q27555384,transformed cell line,35
Q15008061,Firefox extension,35
Q16935517,text-based protocol,35
Q184759,character encoding,35
Q1373429,video editing software,35
Q14656,Unix-like operating system,35
Q25457532,positional numeral system,35
Q29023906,temporary exhibition,35
Q182545,stylistic device,35
Q543151,block cipher,35
Q2755432,compression algorithm,35
Q486902,mathematical model,35
Q334166,mode of transport,35
Q5583816,Google Chrome extension,35
Q34763,peninsula,35
Q748019,scientific society,35
Q21070568,human who may be fictional,35
Q24764,municipality of the Philippines,35
Q14001,malware,35
Q427087,non-coding RNA,35
Q333291,abstract,35
Q1931185,astronomical radio source,35
Q1028939,lightweight markup language,34
Q28923954,languoid class,34
Q269415,digital distribution,34
Q41362222,type of map,34
Q3062294,Latin phrase,34
Q55215251,medical test type,34
Q72398691,video game news website,34
Q220505,film festival,34
Q2112179,programming contest,34
Q83365345,vulnerable language,34
Q10497835,Formula One team,34
Q20514253,blockchain,34
Q178885,deity,34
Q16335296,historical profession,34
Q1037852,public-domain software,34
Q55089312,edition of commercial catalogue,34
Q49008,prime number,34
Q336705,document file format,34
Q148578,space observatory,34
Q96116695,type of system,34
Q10417670,IRC client,34
Q1348589,lunar crater,34
Q47103999,type of statistic,34
Q1941921,modeling language,34
Q18327510,fictional robot,33
Q5264354,design language,33
Q1302471,unit of volume,33
Q842397,web feed,33
Q96251598,type of object,33
Q12813115,urban area in Sweden,33
Q636497,stock character,33
Q728937,railway line,33
Q11303,skyscraper,33
Q2267705,field of study,33
Q1664720,institute,33
Q976521,cryptosystem,33
Q3503189,FTP client,33
Q15057021,engine model,33
Q55281818,font file format,33
Q1143635,business school,33
Q1144899,broadcast television system,33
Q1043076,XML schema,33
Q9842,primary school,33
Q2095,food,33
Q5519929,game creation system,32
Q1665984,interdisciplinary science,32
Q16947796,continuous integration software,32
Q373899,record chart,32
Q39690758,Apache module,32
Q1188693,mind sport,32
Q1437937,permissive free software license,32
Q1156659,OSI-approved license,32
Q21980538,commercial organization,32
Q148837,polis,32
Q6055843,internet genre,32
Q650241,financial institution,32
Q3621696,language model,32
Q667509,municipality of Austria,32
Q194166,consortium,32
Q4498974,ice hockey team,32
Q1724915,use,32
Q178285,freeware,32
Q12718609,statistical method,32
Q1656682,event,32
Q1663017,engineering school,32
Q20650540,anime film,32
Q166902,primary color,32
Q56751006,protocol extension,32
Q81163,polymer,32
Q18761202,watercolor painting,32
Q46855,hackathon,32
Q82231,NoSQL database management system,31
Q29469,generic top-level domain,31
Q16103215,boat type,31
Q101244,acronym,31
Q852190,shipwreck,31
Q592312,disk image file,31
Q26529,space probe,31
Q5975031,copyleft free software license,31
Q52193405,medical term,31
Q82042,part of speech,31
Q14514600,group of fictional characters,31
Q12909644,political ideology,31
Q641066,girl group,31
Q16887380,group,31
Q8261,novel,31
Q47577,Fibonacci number,31
Q2576663,engine configuration,31
Q1441305,clinical sign,31
Q512187,federal republic,31
Q59199015,group of stereoisomers,31
Q192283,news agency,31
Q373442,web browser engine,31
Q12317349,main library,31
Q14827288,Wikimedia project,31
Q24869,feature film,31
Q6465,department of France,31
Q1529096,village in Turkey,31
Q3647172,unit of mass,31
Q1147395,district of Turkey,31
Q3186692,calendar year,31
Q41825,day of the week,31
Q131569,treaty,30
Q25595203,Internet forum software,30
Q11368,Unix,30
Q15831596,class of fictional entities,30
Q5227240,data library,30
Q39367,dog breed,30
Q188509,suburb,30
Q15893266,former entity,30
Q1406161,artistic theme,30
Q50386450,operatic character,30
Q436240,ancient language,30
Q106179098,sailboat class,30
Q67101749,group or class of transmembrane transport proteins,30
Q223371,stock market index,30
Q1924747,metadata standard,30
Q2178147,trade association,30
Q13417114,noble family,30
Q28058114,data clustering algorithm,30
Q476068,Act of Congress in the United States,30
Q615150,land-grant university,30
Q11707,restaurant,30
Q12139612,list,30
Q166140,registration authority,30
Q1852859,populated place in the Netherlands,30
Q11436,aircraft,30
Q11483816,annual event,29
Q106589826,Finnish National Land Survey place type,29
Q167037,corporation,29
Q4373292,physical property,29
Q6686945,wiki software,29
Q18219090,woodcut print,29
Q42195763,SQL keyword,29
Q820655,legislation,29
Q81986407,e-book file format,29
Q17558136,YouTube channel,29
Q474157,collaborative software,29
Q829080,professional association,29
Q4656150,Wikimedia project policies and guidelines,29
Q651794,compiled language,29
Q1371037,institute of technology,29
Q7247856,productivity software,29
Q6266,nation,29
Q1331793,media company,29
Q4271324,mythical character,29
Q1121542,mobile game,29
Q21705905,IEC standard,29
Q21777259,open-source typeface,29
Q61089180,part of municipality in the Czech Republic,29
Q431603,advocacy group,29
Q15987302,legal profession,29
Q15303838,municipality seat,29
Q1414426,film database,29
Q16874643,legal term,29
Q253623,patent,29
Q18340514,events in a specific year or time period,29
Q4054833,subscription business model,29
Q66472631,nautical term,29
Q2334719,legal case,29
Q3778211,legal person,29
Q854845,Earth observation satellite,28
Q189053,command-line interface,28
Q55070019,video game feature,28
Q1259759,miniseries,28
Q20198160,lossy audio coding format,28
Q7705752,test automation framework,28
Q2389789,steel roller coaster,28
Q42014143,biomedical measurand type,28
Q245102,triangular number,28
Q11315,shopping center,28
Q755992,synthetic element,28
Q47018901,calendar month,28
Q6784672,municipality of Slovakia,28
Q55662747,pair of enantiomers,28
Q334453,division (business),28
Q14623646,fictional organization,28
Q682626,audio file format,28
Q55659167,natural watercourse,28
Q7927899,video compression format,28
Q615699,Internet encyclopedia,28
Q30047053,web archive,28
Q56061,administrative territorial entity,28
Q1572121,image file format,28
Q39911,decade,28
Q155271,think tank,28
Q1931388,cause of death,28
Q1574928,trading strategy,28
Q96739634,individual motion,28
Q528166,client,28
Q1907875,master's thesis,28
Q5255892,democratic republic,28
Q23413,castle,28
Q1210425,internet hosting service,27
Q2622299,software engine,27
Q7777573,theatrical genre,27
Q54277,word processor,27
Q1092177,message-oriented middleware,27
Q493522,municipality of Belgium,27
Q128234,case,27
Q1056408,open format,27
Q264965,subculture,27
Q83365366,severely endangered language,27
Q3966,computer hardware,27
Q21481766,academic chapter,27
Q146083,Ancient Egyptian deity,27
Q10429667,car brand,27
Q1789476,bibliographic database,27
Q23442338,2D animation software,27
Q18325436,501(c)(3) organization,27
Q5227330,data pack,27
Q33120876,Wikimedia content project,27
Q61883,air force,27
Q28051323,video-conferencing software,27
Q865422,game controller,27
Q772547,armed forces,27
Q55278925,Vivaldi tab command,27
Q864011,sans-serif,27
Q2247863,high proper-motion star,27
Q1445650,holiday,27
Q1004,comic,27
Q9779,alphabet,27
Q33829,human population,27
Q10438042,bus company,27
Q11670533,elevated station,27
Q126807,kindergarten,27
Q66344,central bank,27
Q613918,software quality assurance,26
Q15057020,engine family,26
Q30059018,operating system component,26
Q3077240,forge,26
Q28829877,sports terminology,26
Q192161,formal language,26
Q174782,square,26
Q610140,esoteric programming language,26
Q67080166,protocol suite,26
Q1645817,streaming server,26
Q3100180,rank,26
Q47913,intelligence agency,26
Q15548076,computer-aided design software,26
Q3775042,binary-to-text encoding,26
Q1195098,ward,26
Q1307329,extraterrestrials in fiction,26
Q65947879,icon set,26
Q56557504,city of Iran,26
Q11012,robot,26
Q127448,municipality of Sweden,26
Q27686,hotel,26
Q21074597,occupational carcinogen,26
Q15688633,ship element,26
Q19861951,type of food or dish,26
Q20437094,installation artwork,26
Q10689397,television production company,26
Q559026,ship class,26
Q28379876,multimedia container,26
Q8436,family,26
Q169336,mixture,26
Q20888925,"camera parts, features and technologies",26
Q61443690,branch post office,26
Q55142770,JavaScript string method,26
Q91257459,PM20 country/subject folder,26
Q1358919,bicycle-sharing system,26
Q18812508,space station module,25
Q47146,user interface,25
Q2175765,tram stop,25
Q89290172,"""notorious market"" website",25
Q80071,symbol,25
Q1916821,water deity,25
Q20027953,aircraft functional class,25
Q18602566,book format,25
Q20107444,bitcoin exchange,25
Q13578154,rank,25
Q19793988,Cyrillic letter,25
Q3152824,cultural institution,25
Q28168011,X server,25
Q859477,mail transfer agent,25
Q726870,brick and mortar,25
Q24856,film series,25
Q7275,state,25
Q846636,software architecture,25
Q5297,microprocessor,25
Q259864,microarchitecture,25
Q907342,compatibility layer,25
Q14752149,amateur football club,25
Q1752939,independent agency of the United States government,25
Q23011722,TED talk,25
Q39715,lighthouse,25
Q479716,university press,25
Q639681,network architecture,24
Q2001982,notation,24
Q77916592,static site generator,24
Q13587321,unit of angle,24
Q33146843,municipality of Catalonia,24
Q2499178,cloud database,24
Q21595855,pathfinding algorithm,24
Q2467461,academic department,24
Q2221906,geographic location,24
Q15936437,research university,24
Q45842,web crawler,24
Q105756498,type of musical ensemble/group,24
Q214339,role,24
Q11028,information,24
Q168210,Internet forum,24
Q32090,lifestyle,24
Q23866334,motorcycle model,24
Q1047698,superpower,24
Q3700011,kecamatan,24
